comment,is_spam
Hi Mr.beast,
$Jared22022 dad had a heart attack money is to help while hes in recovery. Thank you,
Is there any contests that I can enter in I'm from Texas but I am ready to go,
My son watches ALL the Mr Beast videos I thought he was just another youtuber but I must admit after watching a few of his videos he does alot of good for people that really need it just wanted to say keep it up bro your amazing,
I hope you can’t help us,
COme on 1m,
this guy literally doesnt give a crap that his friends are breaking his window,
"Украина 🤮🤢🤮🤮🤮🤮🤢🤮🤮🤮🤮🤢🤮🤢🤮🤢🤢🤮🤮🤢🤮🤮🤢🤮, 🤮🤢🤢🤢🤢🤮🤢👎🏼🤢👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼🤢🤮🤢🤢🤢🤢👎🏼🦠🦠👎🏼🤢🤢🤢👎🏼🤢🤢🤢🤢🤢🤢🤢🤮🤢👎🏼🤢👎🏼🤢🤮🤢🤮👎🏼🤢🤢",
👍👍👍👍👍👍👍👍,
Amazing videos nr beast,
Mr beast please you do the bathroom,
"Me encantan tus vídeos, soy súper fan espero un día ganar un saludo o más aún participar♥️",
👍🏻👍🏻👍🏻👍🏻👍🏻,
Guys please get this beast to 100mil!😞😞😞,
Did u actually do that bro u would die tho,
ive survived 5 days with no food just water,
Listen I have an idea make the back rooms in irl I get random people and whoever escapes first gets 10 million Dollars,
If anyone sees this even you jimmy I’m sorry about technoblade he was a good man,
Biggest Inspiration Here,
Mr. B’s can you please find me out I’m your biggest fan I watch your videos for an off for four years,
Is drink aloud in this challenge,
Hey mr beast.... I'm gonna be a better utuber...😈,
Filthy. And stoopid,
My dad fasted for 30 days but it makes it easier when you don’t have friends that throw ice cream through your window and fill your house with delicious looking food 😂,
31,
Wow you have 98M sups,
"I'm Islam
I can do it anytime",
99mil so close to 100mil hope I can be in 100mil special,
I'm sorry for you for Chrome disease,
1:20 ;),
Mr. Beast what happened to pinky,
"Hey mr beast, love ur vids",
Now I'm watching your videos thanks to my son 😊,
He is lying,
Happy birthday karl,
ohhhhhhhh thats why hes bald,
Mr beast can’t I get a. Cat plis,
Electric dirtbikes,
U can't eat bat u can drink,
Mr Beast can you go to the Clown Motel for 24 Hours please,
You should react to Technoblades last vid,
Erika🥰🥰🥰,
SUPER CLOSE TOO 100M LES GO,
The way Me beast is is so crazy,
Wait we get see house fir the first time Idk,
mr beast! 900k more :O,
ñ,
I am from India and subscribed to all of ur channels .I just want a PS5,
78,
Make more videos,
Where is Nolan,
"My name is Hunter 
👋",
Can i meet you once in a life   🥰🥰 love from India ❤❤,
Чего можешь почаще снимать русские видео пжпжпжпд,
Mister beast one bilion,
Can you please send me a lot of American candy please 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,
Rocket league in real life,
This man does these things just to entertain us wow,
Yooooooo,
MrBeast do backroms,
Я МУСУЛЬМАНИН,
MrBeast faz batalha de rep com o mulsomano por favor,
I WILL NEVERSPEND THEDOLLAR YOU SENT ME,
Ждём  локализацию :),
i need money very much i am from india and i want to play your game please,
LEGO LIVES MATTER TO,
eating ice is food :O,
"Hey Mrbeast, do you pay people's rent?",
Please can you buy Playstation plus cards for me please,
It'd be cool if you came to my house cause my parents are fiancaially unstable and the place they work at is so slow and i really need help my brother recently died and i am living a bad day everyday.,
Hi my name is Emma. I wanted to be in one of your videos so you 😃😃😃😃😃,
Can you come to Pakistan for your Pakistan  fans I'm from Pakistan too,
I Love ur videos,
U ok,
Hi I love your vids pls give me a shoutout,
UHHH YOUR REFEEDING SYNDROME?,
Almost 100M subscriber. Keep it going.,
Goofy what?,
"Mr beast I'm sorry for what happened with your
Girlfriend u don't have to check the comments on to mine because i know how hard it is",
Ask,
best anorexic award goes to..,
Hey it’s me Aoku,
200k For 100Millions,
"Future content: I survived a real life ""Backrooms"".",
Did u know u frist one subscribe to him u u my best youtuber,
Russian,
mr beast can i have money,
subscribe for 100M,
I subed to Mr beast Mr beast 2 Mr beast gaming Mrbro beast reacts beast philanthropy Mr beast shorts and Karl's channel,
MrBeast ♥️♥️♥️,
Mr. beast you are the best,
Make more content!,
99milion🥳,
"Next:
I didn't poop and pee for 30 days",
Give us a chance please sir,
Peekaboo 👁️ 👁️,
I would love to go on the cruise boat for 100mill,
wow jimmy its cool!,
"I think you should do whoever escapes temple or safari first gets 20,000",
🇮🇳  I am from India   🇮🇳,
Howw are you alive!?!?,
What would you do to get me to subscribe? 🤔,
Subscribe for a cookie :),
*skinnyyyyy*,
Recharge my MLBB diamond Mr Beast when you reach 100M as a celebration.,
Please pick me for next vid,
mr beast plz see this can you make a real life backrooms escape room that would be a cool idea plz see this!!!!!,
I love yourvideos,
Я как могу с вами связаться,
En México,
77,
Hi beast👋,
👍👍👍👍👍👍😇😇😇🤑🤑❤,
Make this the most liked comment challenge.,
I wish you nothing but happiness and good days ahead. Please never stop making videos. You really help us keep going and stay motivated.,
Do you still have pinky the dog you got in the I adopted every dog in the dog shelter,
Soy de PARAGUAY me regalas algo? Soy tu fan,
Almost at 100m 10m more,
you’re just a great guy,
hi jimmy,
King Bob 🍌🍌🍌🍌!!!!!!!!,
it fits him though,
Wow mrbeast ur almost at 100m sub hope u van make it congrats if u make it 🎉🎉🎉,
Could we bring Ty back for future videos?,
why would you do that?,
Why do you have so many pictures of Steve jobs in your house 🧐🧐,
Chris is emo,
"MrBeast please take me one of 
your videos please I'm begging
please please I'm your biggest fan 🥺",
Build Granny's house,
Pay mee 500 dollars,
Necesito 500 dolares saludos desde chile me despidieron del trabajo además rompí mi Auto,
ye,
Roblox,
Hello I want to win money or participate in your games haha greetings from Mexico 💫👽🤭,
"Jimmy, is channel ""MrBeast На Русском (RUS)"" - the your, official channel?",
New record,
"Day 546.  Waiting for MrBeast to fulfill my wish.
From the Philippines.🇵🇭.",
I need help with a doc appt $joshg622 anything helps thanks,
I feel so bad for yo because of all of the YouTubers who ripped off your own content,
But frorm iran,
Крутое видео,
Hello mrbeast you and best chaanel,
Should have someone make you a cake..,
Let’s get mr beast to 10million,
you beat the world record ;-D,
UR HOUSE OMG,
"I subscribed, and want a cookie now please :D",
I did this and i was fine,
I think he's hùngry,
That’s me everyday but I’m still healthy :D,
how come you are still alive Mr.beast?,
All of your content is so cool😘,
i love your videos....i am from egypt and my name is shorouk😍😍,
"Mark 10:21
Then Jesus beholding him loved him, and said unto him, One thing thou lackest: go thy way, sell whatsoever thou hast, and give to the poor, and thou shalt have treasure in heaven: and come, take up the cross, and follow me.",
Hey @Mrbeast can you please come to Capital city of Nigeria 🇳🇬 and sell your chocolate I will happy to buy one,
Africa simulator:,
"• “Yesterday is history""
• ""Tomorrow is mistery""
• ""Today is gift""
• ""That why it's called present""❤😍❤",
When are you coming back to vegas?,
🔥,
Jimmy I just want to say hi,
“This is how Gordon made me go bald!”,
Mrbeast buy a mall next🙂😉,
ecuador-josue hello mrbeast Jesus bendice you everytime,
Scammers never prosper,
AI generated comments,
Can I please get a shout out in one of your videos for $5000,
please mrbeast talk with me 🥺🥺🥺,
Damn boi,
Haha how do you do these kind of things! I can barely last an hour without food!!,
Tbh he's just getting a lick of homeless,
ayo rhas the t=hing i dont have a dig,
I didn't eat for 30days and fucking died,
mrbeast i am a fan of you,
Jimmy your a amazing man and does whatever he needs to do to get good content,
So sorry adout your frend tecnoblade death,
Ngl he looks goo,
"9:12 that actually happened to me i wasn't eating for days because of my mental heath
but i mean im glad hes alr because that shits makes u end up in the hospital",
MrBeast Fasting,
"Mr beast in this game name dragon city
you have your own dragon mr beast dragon XD",
69,
1m away,
You can’t eat but you can Drink,
I can’t blev you are bold,
Stupid today is my birthday Anthony,
technoblade 😭😭,
Dude you are actually insane!,
THAT LooKS. So HarD,
I’m so happy cuz your almost there to 100m,
I can hold my hungriness for about 6 years :),
I thought you were going to do liquid meal replacements or something at least,
99m sub you still did it,
They should make a Candycane feastable,
Babushka,
broooooooooooooo! i subscribe you i am from pakistan now send me 2000$ yeah,
Mamá en ceraquina view tengo me service club de rankin beach ** you,
world most danger challenge...,
If Gordon wasn’t there,
So close to 100mil,
Mrbeast may you please give me 500$ please can you,
Hey it’s me Toku,
Hi Jimmy your my favourite youtuber,
Post more videos pls,
Mr Beast Tbh I’m sad That Technoblade Died ;(,
TOAST! TOAST!,
Love you from Pakistan 🇵🇰 take me in next challenge,
"Mr. Beast can you please help me with a new ps5?
Please…",
Hi Mrbeast ☝️ please shout out here Philippines watching ❤️ . Hope you will notice me here 🎈☝️👍 thank you,
I bouht your chocleta,
your the beeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaasssssssssssssssssssssssssttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt,
I hope you will notice me Mr. Beast.. I always watch your videos and I hope to see you guys in person.. More blessing so you can help more people amd hopefully me 😁.. More power to you Mr. Beast.. Love you all guys..,
Can you do last one to stay in Beyblades Over Carl’s backyard,
Mr beast you get hundred million subscriber,
Mrbeast can you me a iphone,
Oooh nooo,
road to 100M!,
I could never eat for 400 days,
So cap I don’t think you survived,
"batalha de youtubers, batalha com mussoumano",
masturbin sacame de latinoamerica,
:),
you looks better with the haircut make it 0.5,
No giveaway for fans from other country,
"Great content, You are changing the world! Truly fun to watch",
I love it how it goes from Gordon spitting people’s food out to getting his own spat out 😂,
Mr beast! You should make the back rooms in real life! It would be sick,
gi,
very good,
Mrbeast! Love your vids!,
Watching from Philippines,
Pilis yar koll karna,
Me: watching this while eating,
Biggest fan of you 😉,
[],
@Mrbeast,
hola me gustan tus videos. quiero ser como tu,
71,
39,
am subscribe,
I don't think you can survive 30 days with no food,
I love it how he's so calm when they break the microwave and window😂,
99 million!!!!!!!,
Кто  хочет  мистер  бист  колобарацыя  с Димой  маслиником,
You look better with a buzz haircut 👍,
I feel really bad that you didn't have that you had to shave your head and yeah goodbye,
Ya casi por los 100millones,
No wata?,
8:30 Bruh I can eat all that literally,
MrBeast is a Beast and sub to,
backrooms in real life,
I'm in the USA 🇺🇸,
bcdefghijklmnopqrstuvwxy and z now you know your abc next time wont you seing with me,
But Mr beast are you ok of now your are wearing a hat for 5 months,
Bro im indian help me bro,
Me name is kevinn,
CALVOOOOO,
Day#1 waiting my turn to get 10.000$ usd as random Mr.Beast subscribber,
Bald Bald Bald Bald Bald,
2m left,
Mrbeast what's up,
Jggl,
Hay sar ji,
Dude you lose weight to I impress us we need you and entertainment we love you bro and that will never change,
Chandler give my brother his shirt at Willems az😀😀😀😀😀😀😀😀😀,
99M hurray,
"Mistar Bist, could you come to Russia and arrange something, if I were Russian, please say in Russian Birch house 10 3 Yarus Irkutsk region. I will be glad to wait for you!!!",
"Me:don’t slept anything for three days
Jimmy: haven’t given away 10000$
For three seconds.",
Almost 100m😭❤️💳,
Triggered my eating disorder:/,
Yo jimmy i subed weres my cookie,
Crazy guy Fr,
99M:O,
OMG GOLD PLAY BUTTPN INCOMING!!!,
Pls make backrooms in irl,
Im from the future this guy will hit 100m soon!,
Desde México 📈💥,
Oh!!!!!,
Let Chris make an fire again AND oxygon helps get more fire,
Can u pls come to dubai,
In Cabo,
"MrBeasts work ethic is UNMATCHED. he went 2 weeks withot eating food, most people cant go 12 hours. respect",
What was the end goal here?,
I LOVE YOU MRBEAST YOUR MY FAV YOUTUBER,
"Mr.Beast all I need is a good computer to be able to make a difference in the world in my own way. I hope that you will see my message among these millions, please contact me",
Bald beast 😂,
Amo  a mrbeast,
are you okay?????,
Love from india,
When did chirs have black nails he emo,
You don't have to nearly kill yourself. People will love your content no matter what you post. I am actually concerned for your health.,
u have many fans in Iraq u are well to do things I hope to read my comment ✌🏻,
You are a DareDevil MrBeast,
Never,
WHERES MY COOKIE MRBEAST? I WANT A COOKIE,
Saludos desde Uruguay  MrBeast😘😘😘,
You are a great man,
Oruç Tutmuşsun Reis,
Mr Beast I em MAD! at you,
I am a new subscriber. I'm blown away by your generosity!! I wish I could do what you do!! Keep blessing people! Truly amazing!,
"When are you doing a prize winning challenge mr beast,I want to be a volunteer",
Tôi người việt nam tôi muốn chơi trò chơi của anh❤️,
mr.beast actually looks really good with a shaved head,
mr breast give me money,
Bro i have a feeling hes gonna re create thebackrooms and hes kidnapping random people noice,
Hi mrbest,
They ruin your house,
Msbest congratulation you did your best,
This man will do anything for a 100mil lol,
Mr beast I love you,
"Are you serious you could have died if you didn’t eat for 30 days, you will have no energy that will make you feel very hungry and the blood stops circulating and you will faint and can’t wake up anymore how did you survive ?",
Congratulations,
don’t kill your Self,
i swear to god if i get pinned,
Когда русские видео?,
"재밌어요!,",
My cookie pls,
ਓਹ ਆ ਕੀ ਕਰਤਾ ਓਏ,
Мистер пист как да ти будиш снимат по русски,
Bring MARCUS back!!,
How to make it easier. Drink 5 hour energy bottles done,
Oh my gosh one mil more!!,
subscribed,
Can I be in One of your videos I’m subscribed pls,
Who remembers that,
Bulk and gym for 30days?,
food,
MrBreast change the plans I think you should do you would have to hold your pee in for 30 days,
Hope you ate that sandwich,
can I be in your videos,
Great vid as always,
OMG are you can hear that 19,
guys let's mrbeast hit 100m sub,
Bruh whats with the painted nails fruitloop chris?,
mr beast i am subsribe i love you,
Mr beast I love your content and support you so much keep up the amazing work and the entire crew do your best job ever really appreciate your work and what you do for content love you guys ❤️,
Hi mrbeast u r so amazing person i wants to be ur friend....,
I have gastroparesis and before I got diagnosed I hadn’t eaten anything for almost 2 months,
Wata,
"It was incredible and super fun, SUBSCRIBE TO MR BEAST.",
Sollute to u Mr beast,
Few know that there is little left for the 100M :),
search fun with plum  and sub,
Mr. beast I subscribe to you and I didn’t get my 🍪?? Please can I get my cookie,
Hola MrBeast soy de Tucumán Argentina me gustaría pedirte una ayuda no economica me gustaria poder trabajar para vos asi poder sacar ami famila adelente no importa el trabajo que sea mientras tenga algo fijo lo hare con gusto desde lla muchas gracias y espero q leas mi mensaje,
Bald mrbeast,
Quiero mi galleta,
19,
"Chris is looking strung out. ""It takes one to know one kid and I think you've got it bad"" - Conor Oberst",
Did chris turn emo?,
heheheheh,
That. Bad  for you,
I need a money,
I am hack your channel 😑😑😑😑😶,
Also you feel good cause you reached ketosis which is where after you stop eating for a while your body eats its own stored fats,
"dang, MrBeast6000 really grown up",
Mr beast I'm making a Mr beast game (a blocky one)I want to ask that you make advertisements for the game,
99M YYYYYYYYOOOOOOOOOOOOOOO,
Bro I,
So close to 100mil!!,
plz repli giv moni,
GL on 100M,
Fall guys in real life?,
wow good job,
Keep up the good work! How awesome would that be if Mr.beast commented On my comment. 😀😮,
Hunger,
Hey MrBeast! I just thought you could try this challenge- Surviving without breathing for 30 days!,
i will try this,
сan you make  channel mrbeast in ukrainian,
5:31 cool to see Karl wearing a jacket of my favorite football club!,
I felt  bad,
Mr Beast Subhojit Mondal Art Channel Make your World Largest Painting 💐💐💐💐💐💐💐💐💐💐,
Pls Tesla yes,
W2c that Adidas sweater,
Viet Nam I Love You Mr Beast,
"I believe you, but i can't.. Believe u this days.. I'm sorry..",
NOOOO HE'S BALD,
"if it makes you feel better jimmy, you look good with your head shaven",
"Guys carl's birthday is in 3 days, if mrbeast uploads in 3 days, with carl a happy birthday, if he doesn't then wish him a happy birthday on this vid",
casually has a room full of little girls and boys 6:24,
I need to tell something do u gonna by the earth?,
Am I only Russian MrBeast fan?,
Hi,
Chris must be very destructive lol 😅😂,
Hello Mr. beast,
Eat eat eat eat,
I subscribe to your channels,
He should try to solve a rubik cube with no help,
Almost 100MIL GET HIM THERE 🐐🔥,
"Mrbeast i have a request, please build a house by your self and giveaway it for homeless.",
Hello Mr Beast you spiking of France 🇫🇷?,
my cousin patrick said he lost everything and im sad he also say he almost drowned and hes my favorite cousin,
Dear mr beast i have been a fan for awhile but i have a suggestion see theres some unclaimed land in africa and i wonder can you make a country out of it? Sounds crazy but i seen you do the impossible by recreating squid game and willy wonka's factory.,
Every one subscribe,
that's  so  cool,
Go to Holland and make a vid,
Imagine mocking African people 💀,
Thinking of trying this challenge now,
I thought you don’t eat in for 30 days because of technoblade,
Can you make the burgers better my dad checked the reviews and they say it is worse than McDonald's you are a millionaire I think you can make it better,
Wow 99m subcribers sheeeeesh,
subscribe MrBeast,
Pls give me money,
100mil,
You hit 100M subscribe,
R.I.P microwave,
Mrbeast post again,
Mrbeast I think and know that your the best YouTuber😁😃😀,
"This might sounds lame, but... dumpster diving until you get $10.000 or get splashed by honey?",
im sorry does he have nails?,
Mrbests rip technoblade 1999-2022,
99 MILLION,
Now u look cool🤘,
I’m gonna try to do 2 weeks. Lol I’m pretty sure I won’t last 3 days because I love food too much,
2 MILLION MORE AND 100M,
Hi i wan't your chocolates pls,
i bet this was so hard,
It’s possible he will never reach 100mil,
MR BEAST YOUR AT 99M!!!!  1M LEFT,
Mr.beast I feel bad for you in this vid :( also love your video’s :),
Im love you mrbeast,
Hi MrBeast can you please say to Chris 810 sandwiches,
Mr beast. I hope u would listen to my creations even it just take a few seconds. It was my pleasure. Thank you for the good deeds. You're the best ❤️,
Mr. Eleven???,
"Massive respect Mr. Beast, you put so much effort into your videos, and I hope you continue on!",
In fasting rn cause It’s a Jewish fast day today,
I am thinking of buying merchandise from you or your chocolate bars,
Jimmy is a legend he will forever be one,
Hi Mr best play speed runer Parkour,
"12:00 The Hell's Kitchen Flashback


""Gordon Ramsay spitting food""",
108,
Jimmy you look great with a shaved head,
Hi mr beast,
I saw Mark Zuckerberg in the background,
Since when is Chris Emo lmao,
Tecnoblade never died,
I think u could've gone longer if Gordon ramsy didn't make u eat,
Aii mr beist,
Why Jimmy why???,
Wow that just makes me want to see all those other videos even more now xd,
"Plto twist: Jimmy did this challenge, cuz he was feeling hot in that hairstyle",
99.1M -> 100M,
So many years this channel grows alot,
The doctor checked his hormones level to tell if he needed to eat 🤔,
Will you help me with some money plz i really need it,
99.1 million so close,
Are u gonna be okay plz say u will,
I’m a hUGE FAN PLS give me money,
Cómo premios en serio,
please subscribe  to mr beast,
MR BEAST I JUST SHAVED MY HEAD,
why are you doing this challenge?,
Plz,
17,
"Hey Mrbeast can you do an episode where there are players in the “Backrooms” if that’s possible, the last man surviving wins",
"This jerk is going to make me shave my head 
                                                 _Mr beast",
Even off camera. Continue to help others,
Hi Mr Beast,
Don't push your self to hard mrbeast,
To you know Technoblade dies 😢,
Pobre Jimmy,
"Me 8 days without food 
At hospital 
Only glucose 😂",
aim moslim,
Rip,
Eatttt,
Don’t feel bad jimmy you survived half a month I think that a world record,
I’m subscribed,
Beasts I want a cookey I subscribed and I want festables >=),
3:37,
choooooooooose me for my next challenge,
Bro is poor,
Happy 40M MrBeast,
tryna be me🤣🤣,
Don't my dog,
Poo,
Mr. Beast. Can you star doing the last to leave challenges again because those were really fun.,
Is the no food challenge even a food challenge?!,
"Can u pls make the backrooms in real life, and have chandler be the backrooms creature and chase them throuhg the backrooms maze??? Sorry if im being picky, its okay if you dont want to. love ur content! ur a great person! byeee",
When will you get 100subs?,
I texted you,
Eat only apple challenge,
when your friend died your what react,
Love you from India 🇮🇳,
Can you help me open a barber shop,
Omg I love your channel! Subscribed! ❤️,
Привет из России!,
Why are you ban,
are you ok?,
Jimmy's friends are crazy they stole Jimmy's money without permission and smash his friend's house window 😂😐🏠🪟💵,
Mr.bang,
Can I get a shoutout please in the next viedo,
Hi Jimmy,
mr beats eres el mejor un saludo desde Peru,
I didn't mean to say cubed auto correct ._.,
hey bro come to india,
Make a cryptogram cointreau,
Mrbeast is a legend and legends never die,
wanna jam roblox with me,
Minion cult  forever,
Link n subscribe to mrbeast,
Congratulations i subscribed I loved it the editing the humor it was PERFECT,
good vid,
i love your videos!!!!,
Sombody,
CONGARTEZ ON 99M,
6:15 Bad time to do an announcement,
Too bad i went 7 months without eating....,
Let’s gooo almost 100M,
YOOOOOOOOOO KARLS BIRTHDAY UP SOON,
well my mom didnt make me nothing for 31 days same for me,
"Mr Beast, buy mobile duty clothes and get everything for free",
Love your videos man keep up the good work spreading happiness and changing lives you guys are awesome,
can i have 500$ please i am homeless,
Ohno,
Only 1m,
🤍🤍🤍🤍❤️❤️❤️❤️,
Im desperate,
so close to 100M!,
WE WANT A NEW HEAD REVEAL NOW EITHER THO ITS BEN A DAY STILLLL,
🌺,
Speaking of food has anyone won prizes from his feastables,
0:50 Is that food?!?! I can only see bright multi colored boxes.,
..,
❤️❤️ i love you mrbeast,
Hey mr beast I just ordered mr beast burger for the first time and I’m very exited to taste it,
I also want to break the items but my mother will beat me 😢,
"aqui no brasil não acontece essas coisas 😕
@MrBeast",
Aww😂,
I’m already subbed no cookie😢,
"I love u Mr best.. You are doing great things👍 . You have lot of money, as you know lots of money also cannot make you happier.. This human body is very important, we are born for something special to do in this human body form. This is spiritual... And this is very important for our life 1st priority of our life. Don't think you are the body or mind your something else who is trapped by body or mind.",
Mr beast you should do something about Technoblade R.I.P,
I want to be in one of mr beast videow,
100M SOON 👍,
Almost 100m lets gooo!!,
I can’t believe MrBeast (Jimmy) actually did this.,
Tommorow is Karl bday,
Ehhhh,
Pilis yar,
😂😂😂 from sri lanka,
He did it for the muslim bois in ramadan,
YOU WILL DIE!! EAT,
How could you ignore techno 😢,
Technoblade  P.I.R 2021.2022. :(😭,
Pliss help me to get money sir🙏🙏🙏🙏,
Saludo desde Colombia🇨🇴,
When your will be hundred million followers can you blast sky shots in night,
Ymir was the only thing that,
Shout out please,
MrBeast never fails to entertain❤️‍🔥💯,
ji,
!!!!!!!!,
I am your Subscriber and I see all your videos.Your videos is very interesting.Please sir help me for money 💰.😭😭😭😭😭😭🙏🙏🙏🙏🙏🙏🙏🙏😭😭😭😭😭,
"Muslims: I don't have such weaknesses 


(i'm kidding ofc we break our fast at the end of the day during ramadan)",
Mrbeast me das 2 volares,
24,
Can you please meet @slayyPoint,
YO U THE MAN BEAST🤟,
you got no food mrbeast,
Jesus luvs u so much,
❤️❤️,
UR CLOSE TO 100M CONGRATS 🎉🎉🎉,
Hellow Mr beast,
MRBEAST IS ALMOST AT 100M THATS FRICKEN AWESOME,
I would survive without eating for16 days,
We need more people to sub to Jim jam,
On roblox,
He did shave he’s head,
😱😱😱😱,
IS MR BEAST HALAL,
You could have died if you had eaten the sandwitch beceause of reifeeding syndrome.,
КОГДА РУССКИЕ ВИДИО,
DEY,
Mrbeast 2024,
should have recorded the last meal you got before starting the challenge,
"The poor house
Has a broken microwave
A window 
And jimmy tht cant eat",
Hi my name is Aaron i’m poor and I’m emoji to this channel I was wondering if you could help,
"I wish mr.beast and crew good health, abundant prosperity

always surprising in creating content",
I don't really think that's a smart idea Mr.Beast.,
"Tus videos son geniales, mi hijo de 4 años es fan de todos tus videos",
Anyone remember when Mr.Beast used to get sponsored by rAiD sHaDoW lEgEnDs,
if Mrbeast / jimmy pins this comment i will die,
I think food from Gordon Ramsey is the beat way to break a fast,
"Mr beast, When is the colaboration with spreen? I'm from to Argentina",
Russian росиянен выпусти ролик на мистер бист на русском plis,
Mr beast I’II wanna join with you this is acount from mi mom end im luirex,
MIJN SEXY LIE,
Mr Beast how fast you make a 49cc scooter go,
U look drippy with the new haircut,
All of his cronies annoy the fu@! out of me.,
When will you be opening in Melbourne? My son and I want to be your first customers. The burgers look AMAZING!!! Will you Franchise??,
so close to 100m.,
"Your so close! 2mil until you get the play button🥹

I love your channel Ben watching it for the past 2 years… every time you upload I watch it 5 Time😂",
mm,
You are amazing!,
Hey MrBeast Only 2m to go for 100M LET'S GO YOU CAN I KNOW,
Mr. B’s have some manners I’m just saying,
Кто поемет меня,
Jimmy (aka Mrbeast) Sorry to complain but we need a beast burger in Newfoundland,
100m soon,
Plis yar,
SUBSCRIBE!!!!,
I say can you give me a gift iPhone,
Bello mrbeast,
Mr beast tencblood die 😭😭😭😱😱😱😢😢😢😢😰😰😰,
R.I.P TechnoBlade,
thats what happens in long days challenges,
IDK,
also im the youngest youtuber,
Mrbeastimyoutuber,
How do you get selected for a mr beast challenge 🤔,
I ordered 50 mrbeastfestables,
I am a fan Mr beast,
He actually shaved lmao 💀,
"Day 551.  Waiting for MrBeast to fulfill my wish.
From the Philippines.🇵🇭.",
if you can see this get THE F*CK UP AND HIT 10 PUSH UPS,
Thật sự độ nổi tiếng của anh lan tỏa sang cả nước Việt Nam 🇻🇳,
💀 -Mr. Beast,
Apka 5th channel mujhe de do please beast sir💝🥰,
MrBeast you can hit 100million subcribers,
Hey beast! Me and my classmates love your videos! We legit beg our teacher to watch hood videos every break.,
"Jesus is the way,, the truth, and the life. He’s coming back, and He loves you.❤️",
As an anorexic person I cant advise anyone to do this ever.,
This is fucked,
0:00 *jon cena* r u sure about that🤨,
Wasn't this 50 days,
OH MY GOD ONLY 2 MILLION LEFT,
Please have me Do A challenge Mr. beast😘,
Soy de México  vemos tus vídeos mis hijas y yo  saludos desde mexico,
Please sir,
I wish I can be one of your videos,
"Hi Jimmy, I watch ur vids everyday and I was wondering where can I get ur chocolate bars? I’m from the UK and the feastables bars only ship to the US. I was wondering if mabey you could try and get the bars to ship to the uk or please just tell me where to get them. From - AnythingIWannaPostDamn :)",
I’ll be the first to say congrats on 100million followers early,
This is my first comment,
Hey Mr beast having hamburgers for dinner ya in???,
WHY just why jimmy why?,
“Jimmy’s weight loss journey”,
Bro💀,
Hello are you there,
Mrbeast did you know technoblade,
Nuevo seguidor bro 🥺,
Tecnoblabe  murió mr beast,
!!!!!!!,
what a legend,
यु आर ग्रेट,
Team trees was on,
You can only survive 3 weeks without eating,
Rumble the pizza challenge I could pBrody eat it all,
Do you got cash,
Why aren’t we talking about the fact that Jimmy looks really good with a shaved head?,
Mrbeast I really love your videos and I hope I win a present,
My life simulator:,
"@MrBeast I need help, would love to earn something through hard work",
technoblade Never die🐷👑,
im subscribed,
Mrbeast❤️,
Help me from india,
Hai mrbeast how to you feel yo  socket  liver ?,
Sooo close to 100M!,
هل في عرب,
Mrbeast please do team bees. I dont know how you will do it but please,
hello mrbeast👍,
Only if Nikocado Avocado could do this..,
What will u guys do to Karl's b'day?,
mrbeast do another sponser in dragon city,
When you hit 100mil you should get 100mil pennys and who ever gets out of the jet last wins it would be a cool idea and who ever wins should get 1mil in pennys which is 100mil pennys and they have to do multiple challenges to win and you could even take off when there’s two people left you can do who ever jumps out of the jet and lands on the ground first.,
gordon ramsy hahaha nailed it,
Sir i am from India please give me some money,
I heard about this guy on dhar mann of course it was just an actor but I went looked it,
You are my idle,
"I'd do any challenge if Mr Beast sends me 5,000 $CRJ890",
44 days.,
RIP technoblade,
How do you know I got a dog,
I'm pretty sure Eugina got you beat,
i'll stay half a year in a house bubble for half a million. Mr.Beast hit me up,
You are now mr bald,
you sholud do a fundraiser for the homeless,
Could I have an money for a 3PC and3 go pro,
Can I be one of your videos?,
lets explore some solution's,
MrBeast i dare u to go to Philippines 😉,
Chris looking straight from 2011 with that haircut,
Tecnobles murio,
Я русский а вы ктонибудь!,
Fully complete a 30 days with out water challenge! But with no helpers!,
Congrats on 99M,
شكلي انا وحيدة العربية الي كاتبة تعليق,
oh goddddddrded,
Stranger thing in real life or Alone in real life,
you fired chirs,
Mr beast was on diet,
Damn he did so good!,
OMG Karl Have a Dortmund,
63,
AWESOME 100MM SUScribers,
"Hey Mr. Beast, you should try having your own runway fashion show. Invite a bunch of celebrities and fashion designers. Maybe do a challenge where the person who dresses up a model the best gets a prize or whatever. Have a party afterwards.",
Do you go to vietnam pls,
he didnt do till 30 days but still he did till 2 weeks thats alot still the most gap in i haven't  and drinked anything is 6 hours i will felt very tired doing that still good job mrbeast,
"“Typically when I wake up I eat”
Me: wakes up at 10 and eats at 12:30",
chris looks so much younger now 🤓,
